session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
8152b67b-3114-4997-a76c-e7ee83f90f5c,08427e2c-28c5-4b98-a197-da2ff2badb18,VideoClip,,PitchersBack,EdgertronicVideos,Plays/08427e2c-28c5-4b98-a197-da2ff2badb18/Edgertronic/6988c380-eaed-4fd3-a767-961607a12269.mov,3S00eZH9nZH8lRQJdlSc9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449400/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/08427e2c-28c.mp4,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/08427e2c-28c,2026-02-19T14:20:34Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,0988374e-0d0f-422b-9f7b-b3f5004bb414,VideoClip,,PitchersBack,EdgertronicVideos,Plays/0988374e-0d0f-422b-9f7b-b3f5004bb414/Edgertronic/33fa11c7-9764-4030-8f96-8234c99ea6e6.mov,naQLR3XGERGXSSpmu2sycQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449401/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/0988374e-0d0.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/0988374e-0d0,2026-02-19T14:20:34Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,098fa7d8-5a61-483f-b4ca-754289eba2ca,VideoClip,,PitchersBack,EdgertronicVideos,Plays/098fa7d8-5a61-483f-b4ca-754289eba2ca/Edgertronic/ac778fa8-fdd4-4fef-ba82-5c0e71a755f4.mov,45ddX/l6IbhH2Swfw1u1MQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449402/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/098fa7d8-5a6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/098fa7d8-5a6,2026-02-19T14:20:35Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,17a26c9c-d8d4-4f4d-9cda-0ea6c410df79,VideoClip,,PitchersBack,EdgertronicVideos,Plays/17a26c9c-d8d4-4f4d-9cda-0ea6c410df79/Edgertronic/c5d3f989-53fb-4a52-b029-8a164a48a0d8.mov,9n+7XC9WDP6Ic97QupPt1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449403/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17a26c9c-d8d.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17a26c9c-d8d,2026-02-19T14:20:35Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,17fcc9e7-b489-4a4e-854a-c166917e75f2,VideoClip,,PitchersBack,EdgertronicVideos,Plays/17fcc9e7-b489-4a4e-854a-c166917e75f2/Edgertronic/2feaa23a-242c-4425-a6fa-6f7c5e8a7767.mov,15JnzkZdV//EeSWdgw8qRw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449404/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17fcc9e7-b48.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/17fcc9e7-b48,2026-02-19T14:20:35Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,1e1ff3f3-aa61-419f-96b0-a14e13bc0529,VideoClip,,PitchersBack,EdgertronicVideos,Plays/1e1ff3f3-aa61-419f-96b0-a14e13bc0529/Edgertronic/cff0814b-c5a3-4f5f-ab8f-46a872ea1541.mov,sCLmWTXXcKZ+p29AiVfYbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449405/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/1e1ff3f3-aa6.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/1e1ff3f3-aa6,2026-02-19T14:20:36Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2010f477-a70b-4074-af6a-462e4084bd3a,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2010f477-a70b-4074-af6a-462e4084bd3a/Edgertronic/7507c080-9974-4e15-a4de-360e1b194572.mov,0yG8sXTo5CihRGyIFjxNsA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449406/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2010f477-a70.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2010f477-a70,2026-02-19T14:20:36Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,210b64d2-adbe-4d1c-9e1b-81309aaa65c2,VideoClip,,PitchersBack,EdgertronicVideos,Plays/210b64d2-adbe-4d1c-9e1b-81309aaa65c2/Edgertronic/84741d25-ed26-4ce0-9eaf-d535374c9bc2.mov,OyX5XhlFYchSA4jokv1LTA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449407/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/210b64d2-adb.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/210b64d2-adb,2026-02-19T14:20:45Z
8152b67b-3114-4997-a76c-e7ee83f90f5c,2528681e-890b-427f-a5fb-d0dc8e17cce0,VideoClip,,PitchersBack,EdgertronicVideos,Plays/2528681e-890b-427f-a5fb-d0dc8e17cce0/Edgertronic/dc61f7d3-3f5e-409f-b437-1c1169af5e62.mov,KcdX8T1qjjRI9c60XQJTaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771449408/trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2528681e-890.mov,trackman/8152b67b-3114-4997-a76c-e7ee83f90f5c/VideoClip/2528681e-890,2026-02-19T14:20:46Z
