session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,0093a92b-a9e7-4323-9630-d4e5985b6fb8,VideoClip,,,EdgertronicVideos,Plays/0093a92b-a9e7-4323-9630-d4e5985b6fb8/Edgertronic/ac522cf3-fa15-4202-a782-c2d4e42ae138.mov,mbLuXlagFtVVoS9rZmAIPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866211/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0093a92b-a9e.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0093a92b-a9e,2026-02-12T03:48:29Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,03975ada-41c5-47c1-a747-398672d71512,VideoClip,,,EdgertronicVideos,Plays/03975ada-41c5-47c1-a747-398672d71512/Edgertronic/145c2aaf-7ed7-4f2c-954f-0a2720a359e9.mov,5TychDvY/ao7ivILM2nT/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866212/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/03975ada-41c.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/03975ada-41c,2026-02-12T03:48:30Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,0428ec7a-f56a-4f91-be15-50e22065693d,VideoClip,,,EdgertronicVideos,Plays/0428ec7a-f56a-4f91-be15-50e22065693d/Edgertronic/f14cbdbc-0c55-4bf5-86df-ee23cb3f93e3.mov,iNpylRrDlXCdRF9lW6AYvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866213/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0428ec7a-f56.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0428ec7a-f56,2026-02-12T03:48:31Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,05399164-08f7-4c56-9b8a-e8fef5e5cfa8,VideoClip,,,EdgertronicVideos,Plays/05399164-08f7-4c56-9b8a-e8fef5e5cfa8/Edgertronic/cf502970-97ef-4917-8f06-784f3ac40c2a.mov,o3aEWzImJwL0s9x/t4PWbA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866214/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/05399164-08f.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/05399164-08f,2026-02-12T03:48:31Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,07229edc-9fb0-461f-8222-365b23f6b54b,VideoClip,,,EdgertronicVideos,Plays/07229edc-9fb0-461f-8222-365b23f6b54b/Edgertronic/ac902667-ee5a-4f70-9857-049e1d46cc5a.mov,mMf400QKSUDo4uwK6P3/Ig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866215/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/07229edc-9fb.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/07229edc-9fb,2026-02-12T03:48:33Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,073bf08a-771a-49d3-9c6b-7d11743326fb,VideoClip,,,EdgertronicVideos,Plays/073bf08a-771a-49d3-9c6b-7d11743326fb/Edgertronic/8522b7de-60a2-4925-b037-d9f96a3f2269.mov,EgWGI45INu+iW5JZDKEP0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866216/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/073bf08a-771.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/073bf08a-771,2026-02-12T03:48:34Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,0bbeb758-32eb-449b-9c72-b9f007d7f298,VideoClip,,,EdgertronicVideos,Plays/0bbeb758-32eb-449b-9c72-b9f007d7f298/Edgertronic/1f95cd91-3682-437f-8f62-d39e4b8fd52b.mov,QuwJoB7vd9cehPdmaj2WGg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866218/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0bbeb758-32e.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0bbeb758-32e,2026-02-12T03:48:34Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,0bfc689f-47b3-4890-8b39-8f0704e2423c,VideoClip,,,EdgertronicVideos,Plays/0bfc689f-47b3-4890-8b39-8f0704e2423c/Edgertronic/7ee5f20e-5d0c-40ca-b874-6e05c0f87b62.mov,Fp/Vpg9jrISc5hBiF04sQQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866219/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0bfc689f-47b.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0bfc689f-47b,2026-02-12T03:48:34Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,0f2e2d75-838d-4c4e-b10f-30e7b72a5419,VideoClip,,,EdgertronicVideos,Plays/0f2e2d75-838d-4c4e-b10f-30e7b72a5419/Edgertronic/12091b28-4624-4448-9da2-e9fc5eb58c8c.mov,/8RHwAlEfxtcaVPX/kG1tw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866222/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0f2e2d75-838.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/0f2e2d75-838,2026-02-12T03:48:35Z
