session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
81c902f1-6ef8-42c7-a99d-08009749b0d8,082383ba-5a24-4425-a46a-850fa2830237,VideoClip,,PitchersHand,EdgertronicVideos,Plays/082383ba-5a24-4425-a46a-850fa2830237/Edgertronic/6acc1ffc-bc15-4d09-be4c-899b716dfe9c.mov,DdP3ondXldKRdTG7yjWIKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362855/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/082383ba-5a2.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/082383ba-5a2,2026-02-18T14:14:56Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,0e485780-5bac-42e4-8403-4eef6d7bed8c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0e485780-5bac-42e4-8403-4eef6d7bed8c/Edgertronic/3e0496c4-f81b-42ec-b5a9-206fe252fd3b.mov,547VxoNMnmH0Hf/nJTZCnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362856/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/0e485780-5ba.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/0e485780-5ba,2026-02-18T14:14:57Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,2146cfd3-26b6-492d-9c68-1902fea920a4,VideoClip,,PitchersHand,EdgertronicVideos,Plays/2146cfd3-26b6-492d-9c68-1902fea920a4/Edgertronic/911d8880-4617-4b96-a797-fe348fcd9461.mov,KmGf0+lQqCT8bYxPVbJurA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362857/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/2146cfd3-26b.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/2146cfd3-26b,2026-02-18T14:14:57Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,235ec8db-d4f9-4e41-bad6-fbccbef9315d,VideoClip,,PitchersHand,EdgertronicVideos,Plays/235ec8db-d4f9-4e41-bad6-fbccbef9315d/Edgertronic/d6372f61-d484-4eff-99ea-21123ecceec0.mov,KLxeW0A+/hc4U4IT7syk2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362858/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/235ec8db-d4f.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/235ec8db-d4f,2026-02-18T14:14:58Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,3304e1df-2388-494f-937f-5feadba13044,VideoClip,,PitchersHand,EdgertronicVideos,Plays/3304e1df-2388-494f-937f-5feadba13044/Edgertronic/8e638b92-99aa-4fe6-afed-2c64bd64e549.mov,MppCm9fTf3q8OSybVx01PQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362859/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/3304e1df-238.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/3304e1df-238,2026-02-18T14:14:58Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,376e1857-4736-486e-b60a-6c008e6b5adb,VideoClip,,PitchersHand,EdgertronicVideos,Plays/376e1857-4736-486e-b60a-6c008e6b5adb/Edgertronic/c6f0ad52-a465-47ce-b93d-4c601ce81367.mov,qZysRvaYoxNI4sTufz9HWg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362860/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/376e1857-473.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/376e1857-473,2026-02-18T14:14:58Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,41925dc8-8878-4b27-a52a-d82fd6c2a61f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/41925dc8-8878-4b27-a52a-d82fd6c2a61f/Edgertronic/44ddfe65-e2dd-41ff-ba2d-e051f2ee0436.mov,Yf++PEsv//JE33j7HZMQYQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362862/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/41925dc8-887.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/41925dc8-887,2026-02-18T14:14:58Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,51399b33-bc06-4261-af3c-e6fcf0da8264,VideoClip,,PitchersHand,EdgertronicVideos,Plays/51399b33-bc06-4261-af3c-e6fcf0da8264/Edgertronic/d6248ed6-45d9-43c2-890e-5484f91fcdaa.mov,zwZ8v4AH6inATjPCxzKDOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362863/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/51399b33-bc0.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/51399b33-bc0,2026-02-18T14:14:59Z
81c902f1-6ef8-42c7-a99d-08009749b0d8,79d055ab-c257-4067-80c9-fa01cdbe322b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/79d055ab-c257-4067-80c9-fa01cdbe322b/Edgertronic/510a2ce8-16a1-4ac0-ab0b-c3d0bbcaf215.mov,Nhsl8bONJtV4ox8c/dBk0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771362866/trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/79d055ab-c25.mp4,trackman/81c902f1-6ef8-42c7-a99d-08009749b0d8/VideoClip/79d055ab-c25,2026-02-18T14:14:59Z
