session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,00079ed4-fa96-416b-bfc1-1556552a6642,VideoClip,1299,,EdgertronicVideos,Plays/00079ed4-fa96-416b-bfc1-1556552a6642/Edgertronic/fc800c84-5023-432e-842a-9a693951c10e.mov,2HnCvzIH4iHNh6ILjMZvqA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325761/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/00079ed4-fa9.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/00079ed4-fa9,2026-02-05T22:00:06Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,0e2e0cfc-ee10-402d-b8e0-2e282e221fc2,VideoClip,1299,,EdgertronicVideos,Plays/0e2e0cfc-ee10-402d-b8e0-2e282e221fc2/Edgertronic/4caa80b7-52cc-43c4-ae27-3c5580c96cc8.mov,xvZFlMQRtJZ6qr+Db2962A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325762/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/0e2e0cfc-ee1.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/0e2e0cfc-ee1,2026-02-05T22:00:06Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,1ab8524a-8508-4bf0-8ad6-7d5ccde36832,VideoClip,1299,,EdgertronicVideos,Plays/1ab8524a-8508-4bf0-8ad6-7d5ccde36832/Edgertronic/6efc4824-b33d-4605-89c0-96aeb1b62c22.mov,aRDAAiOVNGynwNx6HLvJkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325763/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/1ab8524a-850.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/1ab8524a-850,2026-02-05T22:00:06Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,31567f99-6b60-45dc-ac35-5020a5145c58,VideoClip,1299,,EdgertronicVideos,Plays/31567f99-6b60-45dc-ac35-5020a5145c58/Edgertronic/92f113a7-9602-4437-a5d8-abb6bb8d741a.mov,6+vUOdDYxJZk2+fVRHlWBg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325764/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/31567f99-6b6.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/31567f99-6b6,2026-02-05T22:00:07Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,3484d117-90c9-4881-ac5f-ffa96e777fd3,VideoClip,1299,,EdgertronicVideos,Plays/3484d117-90c9-4881-ac5f-ffa96e777fd3/Edgertronic/c826fc52-3770-4785-ab3a-8185f7a340e6.mov,Tk4lyxVXOC/XG7kReqZTAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325765/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3484d117-90c.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3484d117-90c,2026-02-05T22:00:07Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,3638d4e3-fd5d-4692-8e62-16634cb9b4d8,VideoClip,1299,,EdgertronicVideos,Plays/3638d4e3-fd5d-4692-8e62-16634cb9b4d8/Edgertronic/22522eb2-d2fc-448e-aff0-3ba0ea3b2766.mov,DAuwqjdPqcKWMj/fJ6/MJA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325766/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3638d4e3-fd5.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3638d4e3-fd5,2026-02-05T22:00:07Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,3a47045b-11f7-4f3d-9df2-9e72b41ded77,VideoClip,1299,,EdgertronicVideos,Plays/3a47045b-11f7-4f3d-9df2-9e72b41ded77/Edgertronic/63a1e04f-fe1b-481a-aae1-6860c7f7b5b1.mov,sv0biPJfZ3YHo/ua2NMfCg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325767/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3a47045b-11f.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3a47045b-11f,2026-02-05T22:00:07Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,3de20454-0814-4de6-9432-f5653eeabec9,VideoClip,1299,,EdgertronicVideos,Plays/3de20454-0814-4de6-9432-f5653eeabec9/Edgertronic/6cd7f7d3-17dc-410b-a7a4-a0c321433d89.mov,C3hGw02grxcPDfOp0m+NlA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325768/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3de20454-081.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/3de20454-081,2026-02-05T22:00:08Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,55c9ccb2-343b-4865-aa8e-bd9a64b615b6,VideoClip,1299,,EdgertronicVideos,Plays/55c9ccb2-343b-4865-aa8e-bd9a64b615b6/Edgertronic/db737e29-0ec9-404b-a755-a1b5b0c4cd75.mov,dVNknKGUeuk+afw4pA0u3w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325768/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/55c9ccb2-343.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/55c9ccb2-343,2026-02-05T22:00:08Z
b52a6f8b-0d79-476b-a9dd-e46534cff2e1,5b5c2f3f-3ccc-4373-942b-a4176ae0ed74,VideoClip,1299,,EdgertronicVideos,Plays/5b5c2f3f-3ccc-4373-942b-a4176ae0ed74/Edgertronic/e8241e6d-4a45-4908-8b40-6663c5f90dff.mov,IUBFAwKT0BJRIGC+P1uUIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770325769/trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/5b5c2f3f-3cc.mov,trackman/b52a6f8b-0d79-476b-a9dd-e46534cff2e1/VideoClip/5b5c2f3f-3cc,2026-02-05T22:00:08Z
