session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
8e6ac001-1f03-490a-9684-a5349a728c21,0b1920fe-de4f-4321-9a62-b68c4c21f811,VideoClip,iPad,,iPhoneVideos,Plays/0b1920fe-de4f-4321-9a62-b68c4c21f811/iPhone/4ae60a2d-8502-4111-a298-22c2b5a589a5.mov,E8eeA/yPfwubaMg8sAt6jg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377272/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/0b1920fe-de4.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/0b1920fe-de4,2026-01-25T21:48:21Z
8e6ac001-1f03-490a-9684-a5349a728c21,3f1919ce-4521-4af3-9def-d3feccecfcc9,VideoClip,iPad,,iPhoneVideos,Plays/3f1919ce-4521-4af3-9def-d3feccecfcc9/iPhone/2c8b12da-94d4-4c25-ae91-55066e27482d.mov,ekwRbhXG0RvSSj7A6EdlSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377273/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/3f1919ce-452.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/3f1919ce-452,2026-01-25T21:48:21Z
8e6ac001-1f03-490a-9684-a5349a728c21,4342738a-7fc2-4fb2-ac19-ddd7f9f4ba01,VideoClip,iPad,,iPhoneVideos,Plays/4342738a-7fc2-4fb2-ac19-ddd7f9f4ba01/iPhone/f5f9aa53-1942-4696-a12d-ab3c85580532.mov,bPXpSIcECkGwwux1nWKZ5w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377274/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/4342738a-7fc.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/4342738a-7fc,2026-01-25T21:48:21Z
8e6ac001-1f03-490a-9684-a5349a728c21,45dc6ea8-7021-45bc-bc95-1df75561180e,VideoClip,iPad,,iPhoneVideos,Plays/45dc6ea8-7021-45bc-bc95-1df75561180e/iPhone/c18bfab3-d7bc-46d9-9217-2facb1f361eb.mov,ATK7NAiucjLa0LydYF5Mvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377276/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/45dc6ea8-702.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/45dc6ea8-702,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,5928386a-fb17-4dd8-b567-8f9165d4cf5a,VideoClip2,iPad,,iPhoneVideos,Plays/5928386a-fb17-4dd8-b567-8f9165d4cf5a/iPhone/fd7405e7-a0f3-41d8-b58f-29c52d41bf73.mov,YZcSQpYtbNsp+iN22CpKnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377277/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/5928386a-fb1.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/5928386a-fb1,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,5a444034-a4a6-4bc2-8754-8c7574faa092,VideoClip,iPad,,iPhoneVideos,Plays/5a444034-a4a6-4bc2-8754-8c7574faa092/iPhone/3a159b50-37a8-4cd6-98a6-fe002c7272f4.mov,HLglBHuBnUlw/cKMu0FJog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377278/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/5a444034-a4a.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/5a444034-a4a,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,8a0496a0-1649-42e9-9d42-bb60aea2a452,VideoClip,iPad,,iPhoneVideos,Plays/8a0496a0-1649-42e9-9d42-bb60aea2a452/iPhone/ba08a873-f19f-4d16-ab63-5c8bbc70e0cd.mov,N4BJYt1uxL46Wd7LqLc84A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377279/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/8a0496a0-164.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/8a0496a0-164,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,8b13a7f1-77a0-4fd0-beff-5fc655c0c0a2,VideoClip,iPad,,iPhoneVideos,Plays/8b13a7f1-77a0-4fd0-beff-5fc655c0c0a2/iPhone/6dd807f8-8efc-46c6-ad26-b4d0eb7fc9e4.mov,+PIs7tOajkNY+sjwSSolwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377280/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/8b13a7f1-77a.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/8b13a7f1-77a,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,8ece8d9c-9452-4337-b56b-436db1b8b84b,VideoClip2,iPad,,iPhoneVideos,Plays/8ece8d9c-9452-4337-b56b-436db1b8b84b/iPhone/f4783a19-5882-4cd7-8994-e185e5295d58.mov,5vxF8o9CRPC3OJyva9Mlyg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377281/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/8ece8d9c-945.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/8ece8d9c-945,2026-01-25T21:48:22Z
8e6ac001-1f03-490a-9684-a5349a728c21,a5b28071-91a1-4af3-9c7c-188b07090c59,VideoClip,iPad,,iPhoneVideos,Plays/a5b28071-91a1-4af3-9c7c-188b07090c59/iPhone/7767c49d-2c36-42fe-9af1-1dc5a81627d1.mov,pxrBEHUBj4ZH/izneKljdg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377281/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/a5b28071-91a.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/a5b28071-91a,2026-01-25T21:48:23Z
8e6ac001-1f03-490a-9684-a5349a728c21,aaeee142-09f8-4b78-b15a-eb616c1c7062,VideoClip,iPad,,iPhoneVideos,Plays/aaeee142-09f8-4b78-b15a-eb616c1c7062/iPhone/90b4a941-3f6e-4a9b-aebf-1833dbae40ac.mov,jVnySiCkckEwrofooZqv8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377283/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/aaeee142-09f.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/aaeee142-09f,2026-01-25T21:48:23Z
8e6ac001-1f03-490a-9684-a5349a728c21,acb2b54e-55e7-4bf4-9ce4-196818e1dd91,VideoClip,iPad,,iPhoneVideos,Plays/acb2b54e-55e7-4bf4-9ce4-196818e1dd91/iPhone/c0c4f1a4-4f0e-44fb-854e-959a1caa6e6f.mov,EGwsguk189+wKKtTYC25ww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377284/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/acb2b54e-55e.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/acb2b54e-55e,2026-01-25T21:48:23Z
8e6ac001-1f03-490a-9684-a5349a728c21,ed513919-280e-476b-abbf-6379b6bda06a,VideoClip,iPad,,iPhoneVideos,Plays/ed513919-280e-476b-abbf-6379b6bda06a/iPhone/1c6d5147-b74d-4665-a894-a8f9edc0622f.mov,Tu+2wHT4XM5dA0+1uu+KEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377285/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/ed513919-280.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/ed513919-280,2026-01-25T21:48:23Z
8e6ac001-1f03-490a-9684-a5349a728c21,f2a6e277-b731-4f1a-a1e5-c8e4aa732650,VideoClip2,iPad,,iPhoneVideos,Plays/f2a6e277-b731-4f1a-a1e5-c8e4aa732650/iPhone/821b77ed-ea17-46d1-ab31-0b061f60e339.mov,AIsG7qiYdt+4AnaPinnSAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377287/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/f2a6e277-b73.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip2/f2a6e277-b73,2026-01-25T21:48:23Z
8e6ac001-1f03-490a-9684-a5349a728c21,fd281a9b-2fdb-4932-9df0-13ecbac406e0,VideoClip,iPad,,iPhoneVideos,Plays/fd281a9b-2fdb-4932-9df0-13ecbac406e0/iPhone/ee7fee81-4f60-4621-b4ec-432a17f5046d.mov,/Mq4h15B+gTFj0u2z9lheA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769377288/trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/fd281a9b-2fd.mov,trackman/8e6ac001-1f03-490a-9684-a5349a728c21/VideoClip/fd281a9b-2fd,2026-01-25T21:48:24Z
