session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
1636b185-4a9a-4581-b7c7-9ffe16bbd756,053b613e-5c69-4813-b7c1-0b7915a0987f,VideoClip,,,EdgertronicVideos,Plays/053b613e-5c69-4813-b7c1-0b7915a0987f/Edgertronic/33b1c8aa-f2a3-4982-ac28-0ee531c09b07.mov,QIVS037Ap/XjzbuqR+OvMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968540/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/053b613e-5c6.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/053b613e-5c6,2026-02-25T05:28:31Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,0bc8138b-da1d-4877-a8b2-d1ffcbefb129,VideoClip,,,EdgertronicVideos,Plays/0bc8138b-da1d-4877-a8b2-d1ffcbefb129/Edgertronic/0d5c62a1-84ac-47ab-ad42-025209052f2e.mov,dd4P3oH8kCwJz8+FUYS8Cw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968541/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/0bc8138b-da1.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/0bc8138b-da1,2026-02-25T05:28:32Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,1d31544e-b9e8-43a2-bb05-3cabb46e5509,VideoClip,,,EdgertronicVideos,Plays/1d31544e-b9e8-43a2-bb05-3cabb46e5509/Edgertronic/96688858-b4a8-44e8-a9ed-224549de703b.mov,my49Cyei0KpoSmKv8j9SpA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968542/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/1d31544e-b9e.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/1d31544e-b9e,2026-02-25T05:28:32Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,2418f114-73e1-4881-8442-d32affdb236e,VideoClip,,,EdgertronicVideos,Plays/2418f114-73e1-4881-8442-d32affdb236e/Edgertronic/bdee10ee-7056-424e-9a87-ce9b81d012e6.mov,lOofy8xon47EobmAEulA0w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968544/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/2418f114-73e.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/2418f114-73e,2026-02-25T05:28:32Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,24f90dca-0e5b-435e-8a95-68607b1de4b7,VideoClip,,,EdgertronicVideos,Plays/24f90dca-0e5b-435e-8a95-68607b1de4b7/Edgertronic/536052c0-d910-4ecd-b5df-a89582bc37b9.mov,ZmpXkcoI49lZeJAmfnjMqg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968545/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/24f90dca-0e5.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/24f90dca-0e5,2026-02-25T05:28:32Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,2b9a56cd-7011-4337-93ba-c4e82d7f2f70,VideoClip,,,EdgertronicVideos,Plays/2b9a56cd-7011-4337-93ba-c4e82d7f2f70/Edgertronic/292e432b-f241-4c6b-befd-09b91fb6842e.mov,BkgRxg6Ycis3+TFrntQ4vg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968547/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/2b9a56cd-701.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/2b9a56cd-701,2026-02-25T05:28:32Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,323e3171-cf53-434f-aec7-e428eb58ddc7,VideoClip,,,EdgertronicVideos,Plays/323e3171-cf53-434f-aec7-e428eb58ddc7/Edgertronic/21244608-adfd-41d5-80a7-dee87f1a2e51.mov,0vIbon+b2cvqKrTSWL1y1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968548/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/323e3171-cf5.mp4,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/323e3171-cf5,2026-02-25T05:28:33Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,377c7239-65e6-4e74-b551-04c6e0005229,VideoClip,,,EdgertronicVideos,Plays/377c7239-65e6-4e74-b551-04c6e0005229/Edgertronic/d8ebaa23-24a4-478d-a6b6-8dc46ec762bf.mov,Erxevi81gDqLS23smjTW6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968550/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/377c7239-65e.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/377c7239-65e,2026-02-25T05:28:33Z
1636b185-4a9a-4581-b7c7-9ffe16bbd756,3ed2fd9d-79c3-46f4-be49-172c3a3dc99a,VideoClip,,,EdgertronicVideos,Plays/3ed2fd9d-79c3-46f4-be49-172c3a3dc99a/Edgertronic/2d910868-cc9f-4254-8711-64fc2e465119.mov,qCUsNVU8zXhNr9IXI9ogww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771968552/trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/3ed2fd9d-79c.mov,trackman/1636b185-4a9a-4581-b7c7-9ffe16bbd756/VideoClip/3ed2fd9d-79c,2026-02-25T05:28:33Z
